Language	Model	Type	UAS	Pars
Turkish	6939375	manual_output_funchead_RANDOM2	0.549132241506	2.054696860304091
Turkish	4968554	manual_output_funchead_RANDOM2	0.514544121242	2.0622727380233647
Indonesian	145965	manual_output_funchead_RANDOM2	0.717519962424	1.2552646278159167
Ancient_Greek	925566	manual_output_funchead_RANDOM2	0.743296966074	1.1525464014557334
Afrikaans	9425921	manual_output_funchead_RANDOM2	0.784525790349	0.9950475580184511
Portuguese	6777674	manual_output_funchead_RANDOM2	0.832143143705	0.695988523817913
Tamil	2279960	manual_output_funchead_RANDOM2	0.561717352415	1.977612017732187
Chinese	811323	manual_output_funchead_RANDOM2	0.637373737374	1.6244921640478438
Chinese	8700156	manual_output_funchead_RANDOM2	0.603397612489	1.6333035013454567
Slovak	5561302	manual_output_funchead_RANDOM2	0.805636449037	0.818267612963453
Gothic	1084257	manual_output_funchead_RANDOM2	0.746687759541	1.2311858234137727
Irish	1616842	manual_output_funchead_RANDOM2	0.537838437639	2.671992942697463
Swedish	3553361	manual_output_funchead_RANDOM2	0.795785099436	0.9883823406199425
Coptic	6966416	manual_output_funchead_RANDOM2	0.781859931114	1.0114039706855362
Russian	8564291	manual_output_funchead_RANDOM2	0.720685336976	1.1671699102399402
Persian	7862341	manual_output_funchead_RANDOM2	0.690505804312	1.1202016371004222
Latvian	6893232	manual_output_funchead_RANDOM2	0.661697990927	1.6414159238945498
Ancient_Greek	515705	manual_output_funchead_RANDOM2	0.731310715887	1.2414468863605117
Japanese	4521564	manual_output_funchead_RANDOM2	0.815185007208	0.7991132752016609
Slovenian	2265959	manual_output_funchead_RANDOM2	0.789388993609	1.023659599431054
Portuguese	6095384	manual_output_funchead_RANDOM2	0.824360105914	0.6618653191676248
German	2706588	manual_output_funchead_RANDOM2	0.831733010161	0.7294186426640401
Russian	2700935	manual_output_funchead_RANDOM2	0.759847449909	1.0840050927103222
Serbian	1065044	manual_output_funchead_RANDOM2	0.776430594901	1.065035784210767
Croatian	6137653	manual_output_funchead_RANDOM2	0.767742434796	1.0221895091388444
Indonesian	9933441	manual_output_funchead_RANDOM2	0.715359323626	1.3145332751558554
German	127807	manual_output_funchead_RANDOM2	0.843851962338	0.6502979996265054
Lithuanian	420644	manual_output_funchead_RANDOM2	0.494903737259	2.5319334118714556
Hebrew	3800486	manual_output_funchead_RANDOM2	0.760535448686	1.041106480587575
Dutch	1857467	manual_output_funchead_RANDOM2	0.815638075314	0.8128289442743217
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	0.721089108911	1.2922677500177138
Chinese	9893802	manual_output_funchead_RANDOM2	0.642516069789	1.6202113815794525
Korean	6919521	manual_output_funchead_RANDOM2	0.540234089247	1.960080976414698
Afrikaans	9473101	manual_output_funchead_RANDOM2	0.76455906822	1.0284202843904495
Italian	7816457	manual_output_funchead_RANDOM2	0.838122605364	0.7337427902118279
Persian	6825524	manual_output_funchead_RANDOM2	0.745992260918	1.011874139539572
Turkish	4598574	manual_output_funchead_RANDOM2	0.508799804449	2.016125653140325
Japanese	1617144	manual_output_funchead_RANDOM2	0.769629985584	0.8821191773054864
Urdu	7266873	manual_output_funchead_RANDOM2	0.748774863073	1.094978832346316
French	6768370	manual_output_funchead_RANDOM2	0.834755345395	0.7132258184497723
German	4385782	manual_output_funchead_RANDOM2	0.85839470495	0.6541620861164864
Polish	8682181	manual_output_funchead_RANDOM2	0.847353112275	0.6004793356989205
Coptic	9411797	manual_output_funchead_RANDOM2	0.758897818599	1.1042223458448863
Greek	223509	manual_output_funchead_RANDOM2	0.763079540621	0.952242450035161
Finnish	9055655	manual_output_funchead_RANDOM2	0.754518690949	1.1468737880595659
Spanish	7603125	manual_output_funchead_RANDOM2	0.820045989791	0.7770318149405392
Irish	6827777	manual_output_funchead_RANDOM2	0.494673768309	2.6844216532777057
Chinese	8020511	manual_output_funchead_RANDOM2	0.655096418733	1.5259518940367756
Russian	7499745	manual_output_funchead_RANDOM2	0.709566636308	1.225969700147265
Arabic	8294234	manual_output_funchead_RANDOM2	0.639204271849	1.4160200969456458
Lithuanian	7840447	manual_output_funchead_RANDOM2	0.52208380521	2.3642374429670356
Serbian	2674200	manual_output_funchead_RANDOM2	0.769178470255	1.0186227325136872
English	9127542	manual_output_funchead_RANDOM2	0.789485662267	0.9346315295739335
Galician	6844938	manual_output_funchead_RANDOM2	0.713709123857	1.3106151730822906
Tamil	9651250	manual_output_funchead_RANDOM2	0.566189624329	2.0142821830585733
Marathi	3276545	manual_output_funchead_RANDOM2	0.66081871345	1.7049323187934027
Estonian	9028408	manual_output_funchead_RANDOM2	0.725226776897	1.1498125264696364
Estonian	9028408	manual_output_funchead_RANDOM2	0.718107704673	1.1586464372454863
Latin	8858368	manual_output_funchead_RANDOM2	0.685672171787	1.519897597630233
Hebrew	2058634	manual_output_funchead_RANDOM2	0.76063460585	1.0333411703265771
Polish	9736899	manual_output_funchead_RANDOM2	0.819197207679	0.69253724664363
Swedish	7266257	manual_output_funchead_RANDOM2	0.772972056142	0.994848068730095
Ukrainian	1695740	manual_output_funchead_RANDOM2	0.791507633588	1.029662269359554
Turkish	2228722	manual_output_funchead_RANDOM2	0.512099731117	2.0046009519985444
Finnish	3773448	manual_output_funchead_RANDOM2	0.717992605778	1.1493385586569804
Catalan	8210028	manual_output_funchead_RANDOM2	0.81189653819	0.7711252929352266
Gothic	6966870	manual_output_funchead_RANDOM2	0.745105793949	1.1854957117967415
Norwegian	393463	manual_output_funchead_RANDOM2	0.835607061558	0.7994128597307578
Bulgarian	6579329	manual_output_funchead_RANDOM2	0.871303593377	0.5895492824985117
English	2086490	manual_output_funchead_RANDOM2	0.791356900824	0.9272759622575686
Turkish	6833006	manual_output_funchead_RANDOM2	0.549132241506	2.0041192702546557
Ukrainian	819778	manual_output_funchead_RANDOM2	0.737833969466	1.1174534085128485
Estonian	1016228	manual_output_funchead_RANDOM2	0.745206108623	1.1538549781680614
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	0.804059405941	1.0502569840686156
Slovenian	3694258	manual_output_funchead_RANDOM2	0.76493034803	1.0670382874235933
Slovak	9472847	manual_output_funchead_RANDOM2	0.782996712071	0.9150887831492623
Marathi	6186108	manual_output_funchead_RANDOM2	0.722222222222	1.5629624205026014
Russian	5527159	manual_output_funchead_RANDOM2	0.707156952034	1.1904617094345877
Afrikaans	3132100	manual_output_funchead_RANDOM2	0.778286189684	1.0358780902653884
Italian	1481257	manual_output_funchead_RANDOM2	0.827905491699	0.7521727756506309
Afrikaans	7910984	manual_output_funchead_RANDOM2	0.758527454243	1.0417416335243155
Hungarian	7886576	manual_output_funchead_RANDOM2	0.71213791721	1.371493089673418
Latin	9059505	manual_output_funchead_RANDOM2	0.657063414961	1.5287074625885453
Galician	7870060	manual_output_funchead_RANDOM2	0.70138107136	1.3181828706576946
Hebrew	6648342	manual_output_funchead_RANDOM2	0.763807635102	1.0592351445125718
German	9125700	manual_output_funchead_RANDOM2	0.837885708959	0.7170871556266396
Hungarian	3174480	manual_output_funchead_RANDOM2	0.685877518292	1.3159914598850182
Croatian	611165	manual_output_funchead_RANDOM2	0.749168021051	1.1084276147140049
Hindi	2377597	manual_output_funchead_RANDOM2	0.801266632159	0.7001015522050766
Tamil	2137969	manual_output_funchead_RANDOM2	0.552772808587	2.112920798641198
Basque	5315808	manual_output_funchead_RANDOM2	0.714350180505	1.3458540962013048
Latvian	5062141	manual_output_funchead_RANDOM2	0.643273770947	1.6298156543861173
Vietnamese	1324370	manual_output_funchead_RANDOM2	0.597282774004	1.735069749225507
Ukrainian	9846752	manual_output_funchead_RANDOM2	0.725190839695	1.276753359737287
Greek	6010862	manual_output_funchead_RANDOM2	0.743513398554	0.9987053907409418
Hungarian	8373282	manual_output_funchead_RANDOM2	0.695499649193	1.3441629717103152
Serbian	5649355	manual_output_funchead_RANDOM2	0.754447592068	1.0951893942079194
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	0.710656105216	1.2640497051142663
Gothic	561351	manual_output_funchead_RANDOM2	0.735119636148	1.249457133082691
Croatian	7581654	manual_output_funchead_RANDOM2	0.747620153239	1.116554075733684
Catalan	2191530	manual_output_funchead_RANDOM2	0.843433550514	0.6294331326516333
Russian	8424117	manual_output_funchead_RANDOM2	0.709016393443	1.222842583619468
Persian	47429	manual_output_funchead_RANDOM2	0.753593145384	1.001953873863663
German	4348231	manual_output_funchead_RANDOM2	0.834063577888	0.7194851755351315
Ukrainian	6867191	manual_output_funchead_RANDOM2	0.745348282443	1.2475262400160991
Polish	4597851	manual_output_funchead_RANDOM2	0.843048283886	0.6367719428909595
Latin	489098	manual_output_funchead_RANDOM2	0.689725637332	1.4916720983510936
English	2459955	manual_output_funchead_RANDOM2	0.791002882719	0.9253236105700325
Hebrew	3725641	manual_output_funchead_RANDOM2	0.79781854239	1.0047474997080252
Lithuanian	4816905	manual_output_funchead_RANDOM2	0.482446206116	2.5476579115317874
Romanian	6741331	manual_output_funchead_RANDOM2	0.720304192745	1.2064500691327684
Latin	425892	manual_output_funchead_RANDOM2	0.713108438578	1.4062374766110728
Hebrew	4668070	manual_output_funchead_RANDOM2	0.781259295984	0.9913973369867896
Bulgarian	8112821	manual_output_funchead_RANDOM2	0.86891764876	0.5635430930506493
Irish	4375942	manual_output_funchead_RANDOM2	0.464158899245	2.688483395128847
Spanish	3696527	manual_output_funchead_RANDOM2	0.822914034467	0.7600218469184113
Swedish	6330696	manual_output_funchead_RANDOM2	0.778442098122	1.0234946397325138
Slovenian	4049150	manual_output_funchead_RANDOM2	0.766631419245	1.0320212376878966
Turkish	3965825	manual_output_funchead_RANDOM2	0.545343436813	1.9915148346880427
Latin	5053937	manual_output_funchead_RANDOM2	0.673947271448	1.5551853701958986
Slovenian	2065567	manual_output_funchead_RANDOM2	0.756700841341	1.047891101726559
Danish	1890789	manual_output_funchead_RANDOM2	0.789009270636	0.9076923167094377
Finnish	7201779	manual_output_funchead_RANDOM2	0.737265507326	1.1102410303588177
Galician	4442408	manual_output_funchead_RANDOM2	0.719996705198	1.3545268842145641
Gothic	7302065	manual_output_funchead_RANDOM2	0.743029464109	1.199113611154743
Persian	6143518	manual_output_funchead_RANDOM2	0.691058595909	1.164065293922419
Danish	3697036	manual_output_funchead_RANDOM2	0.792918574779	0.8907823305775516
Norwegian	1844330	manual_output_funchead_RANDOM2	0.83269393018	0.793566660885483
Hebrew	3390282	manual_output_funchead_RANDOM2	0.784928111056	1.0342918141147082
Afrikaans	4448951	manual_output_funchead_RANDOM2	0.759567387687	1.01718476449392
Finnish	2731297	manual_output_funchead_RANDOM2	0.739216760236	1.2164590465407101
Belarusian	8075466	manual_output_funchead_RANDOM2	0.585557299843	2.0567994858818115
French	7350090	manual_output_funchead_RANDOM2	0.830373663651	0.7261784327486231
Gothic	7898318	manual_output_funchead_RANDOM2	0.792762507415	1.1188919952977945
Arabic	7745385	manual_output_funchead_RANDOM2	0.740649980203	1.153743449670267
Tamil	9344861	manual_output_funchead_RANDOM2	0.556350626118	2.10338507995196
Chinese	6203409	manual_output_funchead_RANDOM2	0.63204775023	1.6740423629653902
Basque	7075478	manual_output_funchead_RANDOM2	0.708032490975	1.2855257918700318
Latvian	3776714	manual_output_funchead_RANDOM2	0.633459864827	1.7200775186493047
Afrikaans	9682095	manual_output_funchead_RANDOM2	0.790349417637	1.0248887115429324
Basque	4375487	manual_output_funchead_RANDOM2	0.728991175291	1.23359485823815
Telugu	3475905	manual_output_funchead_RANDOM2	0.886319845857	0.9067715440871399
Gothic	1235381	manual_output_funchead_RANDOM2	0.749456199328	1.2814017369951305
Croatian	5598659	manual_output_funchead_RANDOM2	0.7158114697	1.1356683841532906
Slovak	8295973	manual_output_funchead_RANDOM2	0.781963363081	0.8715438066709204
Hindi	5356763	manual_output_funchead_RANDOM2	0.81685595104	0.6851351170397137
Spanish	3111535	manual_output_funchead_RANDOM2	0.81437307323	0.7732063345526374
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	0.757920792079	1.1200291041454467
Marathi	3887207	manual_output_funchead_RANDOM2	0.728070175439	1.6159742394385979
Coptic	18589	manual_output_funchead_RANDOM2	0.722158438576	1.2608843523106537
Irish	162808	manual_output_funchead_RANDOM2	0.50011096316	2.5992996772289065
Catalan	374653	manual_output_funchead_RANDOM2	0.808835073397	0.7886292977159575
Japanese	9038029	manual_output_funchead_RANDOM2	0.785007208073	0.8689110908068355
Czech	4415014	manual_output_funchead_RANDOM2	0.805659996699	0.7624129407411057
Coptic	5504484	manual_output_funchead_RANDOM2	0.772675086108	1.0744773293198455
Polish	194781	manual_output_funchead_RANDOM2	0.841186736475	0.6512909822647068
Dutch	158703	manual_output_funchead_RANDOM2	0.823692468619	0.7857099000816564
Hebrew	8345414	manual_output_funchead_RANDOM2	0.772632622707	1.0163785541181702
Hebrew	4575624	manual_output_funchead_RANDOM2	0.76955875062	1.0502628484337295
French	7379588	manual_output_funchead_RANDOM2	0.852333470395	0.6621257558015617
Urdu	4173638	manual_output_funchead_RANDOM2	0.731046411069	1.1012917218719651
Latvian	4565099	manual_output_funchead_RANDOM2	0.659568558467	1.6171673334988055
Slovak	2671962	manual_output_funchead_RANDOM2	0.793518083607	0.820655694182572
Tamil	285608	manual_output_funchead_RANDOM2	0.593023255814	1.9128968071639005
Irish	4182437	manual_output_funchead_RANDOM2	0.513870395029	2.706882471568416
Latvian	6641557	manual_output_funchead_RANDOM2	0.662623831127	1.6628123732609126
Italian	4193693	manual_output_funchead_RANDOM2	0.82444657301	0.7920143925027804
Polish	8471309	manual_output_funchead_RANDOM2	0.850029086678	0.653015389436896
Hindi	8676522	manual_output_funchead_RANDOM2	0.833023779801	0.6523404100909432
Vietnamese	6927336	manual_output_funchead_RANDOM2	0.564229950319	1.6551643501342848
Arabic	7992087	manual_output_funchead_RANDOM2	0.693993515179	1.2505503084180207
Arabic	7580853	manual_output_funchead_RANDOM2	0.661066464061	1.3180185115919456
Hindi	2624977	manual_output_funchead_RANDOM2	0.854124166489	0.5933219638248419
Urdu	1504501	manual_output_funchead_RANDOM2	0.788051311617	0.9349170773748913
Norwegian	789696	manual_output_funchead_RANDOM2	0.832041261402	0.7990062198026122
Galician	3809034	manual_output_funchead_RANDOM2	0.694022679224	1.3352161175054975
Telugu	9447243	manual_output_funchead_RANDOM2	0.832369942197	1.008518892446235
Spanish	8277205	manual_output_funchead_RANDOM2	0.812983271845	0.7898748029960426
Korean	2203876	manual_output_funchead_RANDOM2	0.516794684223	1.9918979299094612
Persian	149784	manual_output_funchead_RANDOM2	0.780679933665	0.9379837780268302
Dutch	2117993	manual_output_funchead_RANDOM2	0.825627615063	0.7843260891174422
Hindi	6823438	manual_output_funchead_RANDOM2	0.794324513595	0.7822848249014587
Korean	8074268	manual_output_funchead_RANDOM2	0.594976834918	1.873613229047319
Russian	9488773	manual_output_funchead_RANDOM2	0.71426267456	1.149057083288756
Basque	6105337	manual_output_funchead_RANDOM2	0.733904933815	1.1800880339542068
Estonian	6655757	manual_output_funchead_RANDOM2	0.749913882191	1.101085877042781
Danish	934401	manual_output_funchead_RANDOM2	0.775494247738	0.9780768001464363
Japanese	6167037	manual_output_funchead_RANDOM2	0.76040365209	0.9529971590642458
Coptic	6929336	manual_output_funchead_RANDOM2	0.781859931114	1.1038136914731715
Catalan	881279	manual_output_funchead_RANDOM2	0.816017740796	0.7514536029241253
Italian	7952823	manual_output_funchead_RANDOM2	0.819870157514	0.7718735755175009
Finnish	1943036	manual_output_funchead_RANDOM2	0.711146104341	1.2039912466817273
Lithuanian	5990049	manual_output_funchead_RANDOM2	0.46885617214	2.4984090876336276
Latvian	7334438	manual_output_funchead_RANDOM2	0.656235533747	1.6624046871203226
Urdu	9164359	manual_output_funchead_RANDOM2	0.828913231479	0.8289137402918264
Belarusian	5285032	manual_output_funchead_RANDOM2	0.649921507064	1.8603933534966532
Indonesian	7569083	manual_output_funchead_RANDOM2	0.712353217473	1.3017394678421343
Japanese	5741797	manual_output_funchead_RANDOM2	0.749447381067	0.9952510945330669
Turkish	6320014	manual_output_funchead_RANDOM2	0.519677340504	2.088177616236059
Urdu	6011589	manual_output_funchead_RANDOM2	0.732703949265	1.0744397923388993
Serbian	130696	manual_output_funchead_RANDOM2	0.774617563739	1.0655641690327156
Polish	3672544	manual_output_funchead_RANDOM2	0.867015706806	0.602798351109756
Arabic	5289009	manual_output_funchead_RANDOM2	0.67391839399	1.3413009305925363
Chinese	9559108	manual_output_funchead_RANDOM2	0.615426997245	1.6476669962412727
Hebrew	956211	manual_output_funchead_RANDOM2	0.75627169063	1.0663540339789062
Telugu	3645273	manual_output_funchead_RANDOM2	0.840077071291	0.8411336202382582
Bulgarian	3291464	manual_output_funchead_RANDOM2	0.846142722869	0.6195487412478279
Bulgarian	3291464	manual_output_funchead_RANDOM2	0.84831176343	0.6308231931878708
Indonesian	6171698	manual_output_funchead_RANDOM2	0.725035227806	1.2509830211462019
Portuguese	6638465	manual_output_funchead_RANDOM2	0.800074888336	0.7243510889506527
Italian	7740225	manual_output_funchead_RANDOM2	0.815506598553	0.757473921516681
Russian	4262316	manual_output_funchead_RANDOM2	0.696000303582	1.262683711292332
Slovenian	201514	manual_output_funchead_RANDOM2	0.769206013517	1.0840721593758773
